68;83;[44,9,81,19,20,92,85]
68;109;[26,54,5,50,108,53,12]
68;114;[112,6,124,27,29,58,61]
68;44;[92,85,20,84,46,90,45]
68;78;[77,18,38]
68;28;[30,61,13,117,58,59,29]
68;70;[7,127,63,33,67,34,66]
68;12;[50,109,23,26,54,102,99]
68;82;[81,40,4,19,86,79,91]
68;36;[8,35,73,17,74]
68;49;[99,11,23,102,100,24,101]
68;91;[94,86,45,10,46,22,21]
68;55;[112,62,61,118,28,27,126]
68;62;[117,58,112,30,124,27,114]
68;56;[118,113,116,55,125,119,13]
68;80;[19,81,79,40,82,86,91]
68;124;[112,114,27,62,115,116,30]
68;65;[15,31,34,7,16,67,127]
68;116;[57,118,56,61,28,55,126]
68;113;[28,6,61,119,56,125,13]
68;22;[91,10,45,21,46,89,20]
68;66;[70,31,34,63,7,127,65]
68;33;[127,31,69,63,66,32,7]
68;11;[101,100,12,109,102,99,49]
68;29;[114,112,117,62,30,58,14]
68;85;[92,46,89,20,21,44,84]
68;61;[55,126,113,116,57,58,29]
68;42;[46,85,81,92,83,44,84]
68;77;[18,78,38]
68;38;[18,78,77]
68;14;[125,6,59,58,112,29,30]
68;59;[29,119,58,28,30,61,13]
68;115;[58,116,57,124,112,114,27]
68;50;[26,109,108,12,100,102,54]
68;89;[21,85,10,20,92,44,83]
68;27;[62,126,112,28,14,55,61]
68;5;[53,107,99,108,26,102,101]
68;31;[7,70,65,34,15,69,16]
68;26;[50,54,5,109,12,108,53]
68;117;[13,30,112,115,28,61,62]
68;21;[10,45,46,92,90,22,94]
68;20;[92,83,84,85,21,89,44]
68;100;[12,102,109,23,49,99,11]
68;57;[115,58,28,61,118,56,116]
68;32;[127,67,65,63,66,7,69]
68;17;[36,8,73,35,18,3,74]
68;53;[108,50,54,5,102,26,99]
68;108;[53,109,26,5,54,50,12]
68;16;[15,34,67,66,31,7,70]
68;10;[45,22,91,41,21,94,92]
68;15;[69,31,7,33,65,67,34]
68;67;[70,16,127,65,34,15,31]
68;45;[22,41,10,21,91,94,86]
68;126;[117,28,61,27,124,112,62]
68;101;[49,102,24,5,53,107,99]
68;9;[83,41,20,46,21,81,19]
68;73;[17,74,35,36,8]
68;94;[46,22,92,91,21,10,45]
68;39;[4,10,80,81,82,79,41]
68;30;[59,112,124,27,114,62,117]
68;81;[19,80,39,82,9,41,83]
68;41;[21,10,4,9,79,86,80]
68;125;[119,113,13,116,55,56,118]
68;7;[66,70,31,69,33,63,127]
68;40;[80,82,79,19,81,4,41]
68;79;[80,41,4,86,82,42,39]
68;107;[49,99,108,5,26,54,12]
68;6;[30,125,29,58,14,59,114]
68;90;[45,21,10,44,92,85,20]
68;84;[46,44,42,92,21,83,20]
68;127;[63,33,67,69,32,65,70]
68;23;[100,49,102,99,109,12,54]
68;69;[63,15,33,31,32,7,70]
68;13;[59,119,117,113,125,28,61]
68;86;[91,79,42,80,82,81,40]
68;34;[65,7,70,67,66,31,16]
68;99;[102,5,100,12,50,109,23]
68;4;[41,39,10,79,40,80,82]
69;21;[10,22,94,90,92,44,83]
69;71;[35]
69;37;[18,76,75]
69;119;[56,13,113,125,6,14,58]
69;121;[60]
69;72;[35]
69;8;[73,17,74,36,35,3,18]
69;88;[43]
69;87;[43]
69;75;[76,18,37]
69;106;[25,105,52]
69;122;[60]
69;103;[51]
69;109;[54,50,12,5,26,53,108]
69;52;[105,25,106]
69;53;[102,26,5,99,23,109,50]
69;40;[80,81,83,9,4,79,19]
69;23;[54,24,49,102,12,11,99]
69;99;[12,50,109,53,100,23,49]
69;107;[5,99,108,49,12,26,54]
69;84;[21,92,20,83,46,44,91]
69;7;[32,66,34,63,16,70,15]
69;124;[30,115,62,116,27,114,112]
69;65;[70,127,63,15,67,66,7]
69;79;[39,86,4,80,82,41,9]
69;6;[13,119,114,29,30,62,124]
69;77;[38,18,78]
69;98;[48]
69;61;[58,116,118,29,13,113,126]
69;108;[109,26,5,101,53,50,12]
69;78;[77,18,38]
69;38;[18,77,78]
69;46;[45,44,91,22,90,20,84]
69;59;[58,28,61,30,6,112,62]
69;20;[44,92,83,85,84,21,89]
69;113;[13,28,119,56,125,61,118]
69;62;[117,30,124,126,114,58,29]
69;45;[90,20,44,85,41,80,4]
69;96;[47]
69;39;[4,79,41,81,83,9,40]
69;63;[7,127,66,32,65,70,33]
69;100;[23,49,11,99,12,50,109]
69;19;[40,80,81,83,82,86,91]
69;49;[102,12,23,54,24,11,100]
69;15;[127,65,63,7,32,66,34]
69;34;[70,16,65,67,31,7,69]
69;83;[81,46,44,89,20,91,9]
69;127;[65,63,67,70,69,32,15]
69;118;[56,116,57,55,126,115,124]
69;125;[61,58,126,55,119,13,56]
69;13;[113,28,59,61,57,58,116]
69;4;[40,80,82,41,86,79,39]
69;114;[58,29,6,62,124,117,30]
69;86;[82,79,91,81,42,80,40]
69;126;[27,61,29,58,62,117,30]
69;92;[44,83,20,84,21,10,42]
69;44;[46,91,85,83,84,90,42]
69;41;[40,4,79,39,86,45,91]
69;27;[30,124,117,55,56,125,58]
69;90;[20,44,85,92,10,45,91]
69;30;[6,112,62,124,117,59,27]
69;81;[40,83,9,4,39,41,79]
69;74;[17,8,35,36,73]
69;73;[8,35,36,17,74]
69;29;[62,115,30,112,58,114,14]
69;14;[112,58,59,29,62,115,30]
69;22;[20,89,21,45,46,9,91]
69;85;[89,84,92,44,46,20,90]
69;26;[54,108,50,5,53,109,12]
69;28;[29,61,59,117,30,13,119]
69;54;[107,26,24,12,50,99,109]
69;70;[34,69,7,127,67,65,63]
69;50;[108,102,12,26,23,99,54]
69;69;[7,33,63,32,70,127,34]
69;112;[29,124,30,6,14,62,115]
69;94;[21,92,46,10,22,91,45]
69;89;[92,85,20,83,9,44,46]
69;9;[19,21,81,41,83,46,44]
69;31;[34,70,7,65,15,69,16]
69;56;[61,118,116,119,113,125,58]
69;16;[7,70,66,67,15,31,34]
69;55;[56,125,58,118,29,61,27]
69;42;[83,84,92,20,44,46,85]
69;36;[17,8,35,73,74]
69;102;[101,11,99,49,23,100,54]
69;12;[54,99,107,109,23,50,108]
69;5;[101,53,107,24,49,108,50]
69;10;[22,91,45,46,21,92,94]
69;58;[29,28,61,6,59,55,27]
69;32;[69,63,65,7,31,66,34]
69;116;[118,61,55,126,56,119,125]
69;33;[66,32,7,127,31,63,69]
69;24;[49,102,101,53,107,5,99]
69;117;[62,28,112,61,115,116,124]
69;67;[65,15,31,70,34,69,7]
69;115;[116,118,117,112,29,124,30]
69;57;[115,118,116,56,61,29,58]
69;80;[79,40,91,19,81,86,82]
69;17;[74,3,18,35,36,8,73]
69;101;[53,107,5,99,24,49,102]
69;11;[100,99,109,101,49,102,12]
69;66;[31,63,7,69,65,70,127]
69;91;[22,45,46,86,94,10,21]
69;82;[86,91,79,19,40,80,81]
70;88;[43]
70;77;[38,18,78]
70;17;[73,36,8,74,35,18,3]
70;98;[48]
70;52;[25,105,106]
70;45;[44,84,46,90,91,85,20]
70;75;[18,76,37]
70;122;[60]
70;96;[47]
70;22;[9,91,46,21,44,92,10]
70;65;[33,70,63,127,66,15,34]
70;121;[60]
70;72;[35]
70;37;[18,76,75]
70;87;[43]
70;71;[35]
70;103;[51]
70;106;[25,105,52]
70;20;[83,92,89,85,46,90,44]
70;91;[10,46,41,4,79,45,44]
70;85;[46,20,44,45,41,90,4]
70;8;[35,3,18,74,36,73,17]
70;15;[32,7,66,34,127,65,63]
70;113;[125,118,13,56,61,57,116]
70;66;[7,65,70,69,63,127,15]
70;6;[29,14,119,62,114,30,59]
70;53;[99,102,100,23,5,101,24]
70;107;[12,5,54,99,102,23,53]
70;84;[44,91,46,83,81,89,19]
70;79;[4,41,39,9,80,86,82]
70;124;[62,112,115,30,116,118,56]
70;21;[44,92,83,22,94,10,91]
70;83;[81,89,19,44,85,84,9]
70;82;[81,40,19,91,79,80,86]
70;16;[70,31,15,67,69,7,34]
70;36;[17,74,8,35,73]
70;109;[53,108,50,5,12,107,26]
70;119;[58,125,28,117,59,14,29]
70;44;[42,46,85,90,84,83,9]
70;19;[89,83,85,44,81,82,40]
70;59;[30,112,28,6,62,58,55]
70;5;[53,107,49,24,101,108,50]
70;115;[29,124,117,112,118,30,114]
70;34;[15,7,32,66,31,67,70]
70;99;[23,53,49,107,54,100,50]
70;40;[81,80,39,19,89,83,85]
70;63;[7,33,70,32,65,127,66]
70;39;[81,83,9,41,79,40,80]
70;127;[7,66,15,32,65,69,70]
70;54;[109,12,50,23,99,102,107]
70;116;[62,112,124,56,125,58,113]
70;26;[54,12,50,109,108,5,24]
70;29;[14,112,124,6,30,62,114]
70;112;[6,115,30,124,117,29,14]
70;100;[50,108,12,26,99,53,23]
70;50;[108,12,54,100,23,102,49]
70;92;[10,44,46,89,83,21,42]
70;74;[17,36,73,35,8]
70;89;[83,46,44,20,9,92,21]
70;32;[7,66,34,69,31,63,67]
70;30;[59,114,27,112,115,6,29]
70;58;[112,30,59,13,28,61,57]
70;117;[62,115,126,27,30,125,112]
70;23;[102,49,99,24,50,12,54]
70;62;[29,14,126,6,30,119,114]
70;125;[56,116,57,55,27,14,119]
70;108;[5,24,12,50,53,26,109]
70;12;[107,50,54,23,109,26,108]
70;86;[91,82,19,81,80,40,79]
70;31;[16,34,15,69,63,7,70]
70;42;[46,44,85,20,84,92,10]
70;69;[63,67,70,32,127,66,15]
70;94;[91,45,21,46,44,84,10]
70;27;[30,125,55,58,117,61,62]
70;28;[117,59,13,30,119,6,58]
70;78;[18,77,38]
70;57;[61,116,29,56,113,125,58]
70;81;[19,44,46,83,39,40,9]
70;118;[55,126,57,116,115,29,124]
70;56;[57,113,116,58,61,125,124]
70;70;[63,65,67,69,31,34,33]
70;67;[69,34,70,16,31,15,7]
70;13;[28,61,57,58,55,112,30]
70;4;[80,39,79,41,10,91,45]
70;41;[10,91,45,46,79,39,4]
70;33;[63,69,127,7,32,66,34]
70;46;[44,84,10,45,4,22,94]
70;7;[32,66,15,33,63,34,31]
70;101;[49,5,24,53,99,102,100]
70;10;[42,92,21,94,90,46,45]
70;49;[23,11,100,24,54,12,102]
70;38;[18,77,78]
70;55;[27,58,118,61,29,125,56]
70;9;[46,21,41,83,81,19,44]
70;102;[99,53,49,23,54,11,12]
70;114;[6,58,62,126,30,112,27]
70;126;[27,29,62,58,61,13,117]
70;14;[29,119,112,125,113,56,116]
70;80;[81,40,79,82,41,4,86]
70;73;[17,8,35,36,74]
70;90;[44,85,45,10,42,92,21]
70;24;[107,101,53,49,99,5,108]
70;11;[12,49,100,101,102,99,53]
70;61;[13,29,113,118,116,58,126]
71;87;[43]
71;101;[99,53,100,102,24,49,23]
71;88;[43]
71;121;[60]
71;98;[48]
71;11;[49,102,99,100,12,53,101]
71;72;[35]
71;118;[124,115,55,29,112,14,57]
71;14;[125,113,116,56,119,29,62]
71;17;[8,3,18,35,73,36,74]
71;21;[22,10,94,83,44,19,9]
71;52;[25,106,105]
71;106;[25,105,52]
71;49;[102,101,99,53,12,108,109]
71;102;[49,11,54,99,12,23,50]
71;20;[46,44,85,4,45,89,92]
71;56;[116,113,125,55,57,29,14]
71;80;[86,4,82,41,40,81,79]
71;112;[29,117,14,30,124,62,116]
71;53;[24,101,5,11,99,102,100]
71;59;[61,58,55,57,119,14,28]
71;66;[127,7,34,33,15,65,63]
71;38;[18,78,77]
71;55;[58,125,118,27,56,116,113]
71;75;[18,76,37]
71;122;[60]
71;71;[35]
71;100;[99,50,53,102,24,101,5]
71;77;[18,78,38]
71;26;[5,109,108,54,11,102,49]
71;24;[5,101,49,53,107,108,26]
71;37;[76,18,75]
71;109;[26,107,12,50,53,108,5]
71;50;[23,100,54,12,109,108,102]
71;89;[92,20,85,46,45,22,44]
71;58;[13,30,28,116,56,124,59]
71;15;[65,63,127,66,32,69,31]
71;12;[100,50,49,102,109,108,107]
71;83;[40,21,84,22,94,81,9]
71;124;[116,29,56,112,117,62,114]
71;90;[20,92,10,85,45,46,91]
71;81;[82,46,22,9,19,83,86]
71;9;[81,19,44,46,83,40,21]
71;73;[17,74,35,8,36]
71;92;[21,10,89,83,46,44,42]
71;96;[47]
71;27;[117,126,61,125,56,57,119]
71;57;[113,29,56,124,125,116,13]
71;126;[61,117,62,13,27,55,125]
71;61;[116,58,126,118,13,57,28]
71;70;[31,65,63,69,15,127,66]
71;63;[66,70,69,31,127,15,65]
71;41;[45,4,91,79,80,39,40]
71;114;[62,112,27,126,30,115,29]
71;39;[80,81,40,41,45,4,91]
71;84;[19,89,81,46,91,44,83]
71;28;[119,13,59,30,117,114,115]
71;62;[6,124,116,30,114,117,28]
71;125;[56,57,119,14,27,116,58]
71;78;[18,38,77]
71;108;[26,24,109,5,99,102,101]
71;46;[22,81,44,89,94,83,42]
71;69;[33,66,16,15,32,67,70]
71;67;[7,70,34,69,33,66,16]
71;117;[27,126,112,30,114,62,29]
71;44;[83,81,46,94,10,84,19]
71;5;[99,102,101,53,24,108,26]
71;85;[46,44,45,90,10,92,20]
71;119;[14,29,28,59,61,58,55]
71;103;[51]
71;13;[28,58,61,57,14,113,29]
71;127;[15,65,69,66,63,32,31]
71;22;[10,92,21,46,45,83,94]
71;116;[124,58,57,113,13,56,125]
71;40;[19,39,85,83,81,94,22]
71;8;[73,17,74,18,3,35,36]
71;32;[65,31,15,69,127,7,66]
71;31;[69,70,16,34,7,67,32]
71;29;[57,124,14,118,113,62,115]
71;86;[40,79,80,81,82,46,22]
71;65;[63,34,15,70,127,66,69]
71;30;[114,117,28,6,115,27,62]
71;54;[5,26,23,102,107,49,99]
71;91;[41,79,45,4,94,46,21]
71;4;[91,10,39,41,79,80,45]
71;34;[7,32,15,66,31,69,67]
71;6;[62,29,14,119,30,117,114]
71;23;[50,99,54,107,102,49,11]
71;107;[99,54,53,102,12,23,50]
71;19;[40,44,83,81,85,82,86]
71;7;[34,66,127,33,15,32,69]
71;82;[86,80,19,40,44,81,46]
71;79;[39,82,80,86,41,4,45]
71;94;[46,84,21,10,91,41,45]
71;115;[118,114,30,29,57,124,14]
71;45;[20,91,46,85,10,92,90]
71;16;[7,34,67,69,33,127,32]
71;74;[36,35,8,73,17]
71;36;[74,35,73,8,17]
71;42;[10,85,92,46,22,81,44]
71;10;[90,46,92,94,45,20,91]
71;33;[34,7,63,69,66,70,32]
71;113;[56,57,61,118,116,58,13]
71;99;[53,107,50,100,54,26,23]
72;121;[60]
72;116;[113,124,125,57,13,58,59]
72;72;[35]
72;112;[124,116,62,29,117,27,114]
72;77;[38,18,78]
72;88;[43]
72;103;[51]
72;101;[99,102,5,53,26,108,49]
72;87;[43]
72;75;[76,18,37]
72;106;[105,25,52]
72;71;[35]
72;52;[25,105,106]
72;55;[119,27,126,59,28,58,125]
72;96;[47]
72;65;[63,127,34,70,69,15,66]
72;127;[65,31,63,66,32,7,15]
72;98;[48]
72;40;[41,4,19,39,91,83,82]
72;113;[13,116,58,56,55,29,57]
72;49;[24,101,53,100,12,109,11]
72;22;[94,46,91,41,21,86,82]
72;117;[114,124,112,30,126,27,62]
72;29;[115,56,57,55,124,14,118]
72;5;[49,108,53,101,26,54,102]
72;13;[29,61,14,113,58,28,57]
72;28;[30,117,59,114,112,62,29]
72;20;[89,92,85,90,46,45,10]
72;44;[83,85,84,81,89,22,9]
72;119;[59,14,28,58,55,56,116]
72;12;[49,107,50,102,23,108,24]
72;74;[8,36,17,35,73]
72;58;[116,59,125,113,56,61,13]
72;15;[65,127,32,66,69,67,63]
72;19;[44,86,40,83,22,85,20]
72;81;[46,44,86,22,83,9,82]
72;92;[20,89,22,42,10,45,83]
72;66;[7,65,15,63,34,31,67]
72;33;[70,66,32,63,69,31,7]
72;31;[7,67,34,69,16,33,70]
72;6;[114,30,117,14,29,124,118]
72;26;[54,102,11,5,49,108,53]
72;114;[28,124,115,117,62,29,30]
72;94;[46,41,22,91,45,20,90]
72;27;[119,57,126,56,55,125,113]
72;73;[36,35,17,74,8]
72;36;[73,8,74,35,17]
72;109;[5,108,26,107,50,102,12]
72;32;[127,34,67,65,15,16,7]
72;89;[20,22,46,44,84,83,92]
72;34;[31,67,66,7,15,32,65]
72;115;[124,57,14,114,29,56,55]
72;10;[4,45,21,44,42,92,89]
72;124;[62,29,112,117,116,114,30]
72;83;[9,21,92,42,81,46,44]
72;59;[28,58,14,55,119,27,126]
72;63;[127,69,70,15,32,66,65]
72;80;[81,79,40,86,82,22,46]
72;90;[20,85,89,91,46,45,10]
72;118;[57,29,112,115,14,116,125]
72;30;[117,62,6,114,28,124,115]
72;69;[33,7,65,15,34,16,67]
72;24;[26,101,5,108,49,109,12]
72;41;[91,4,39,79,40,82,19]
72;7;[66,32,127,69,70,34,67]
72;126;[61,27,117,55,28,59,14]
72;107;[102,50,12,53,100,101,5]
72;62;[30,28,116,117,114,124,112]
72;70;[69,66,15,31,65,63,127]
72;9;[83,40,21,19,44,85,84]
72;100;[5,50,102,53,99,23,54]
72;54;[23,26,102,99,100,5,53]
72;79;[45,4,41,86,80,22,46]
72;67;[16,34,66,69,33,7,65]
72;50;[12,102,23,54,109,5,108]
72;4;[79,80,41,10,83,44,21]
72;91;[94,41,46,21,83,44,10]
72;99;[102,54,100,26,53,5,23]
72;45;[90,20,22,94,10,89,39]
72;42;[22,44,46,81,92,10,4]
72;122;[60]
72;38;[18,78,77]
72;125;[13,29,27,57,58,55,56]
72;53;[101,5,49,11,99,107,50]
72;14;[29,124,118,57,6,115,56]
72;57;[29,56,13,61,125,116,58]
72;102;[23,108,24,109,12,49,50]
72;56;[55,125,113,29,116,57,27]
72;11;[53,99,102,12,49,24,101]
72;86;[80,46,81,82,79,22,94]
72;8;[73,17,36,35,3,18,74]
72;108;[5,26,24,99,109,102,54]
72;17;[74,73,35,18,3,36,8]
72;61;[126,13,28,58,116,59,125]
72;37;[18,76,75]
72;78;[77,18,38]
72;21;[83,44,10,45,91,94,41]
72;82;[46,81,22,86,40,41,19]
72;16;[33,69,67,32,7,127,34]
72;46;[81,89,42,22,44,83,84]
72;85;[90,19,82,44,46,42,22]
72;23;[50,102,107,49,99,26,54]
72;84;[44,81,83,89,20,22,46]
72;39;[91,4,41,45,90,20,22]
73;121;[60]
73;88;[43]
73;52;[25,106,105]
73;98;[48]
73;72;[35]
73;122;[60]
73;77;[78,38,18]
73;66;[34,67,31,7,63,15,65]
73;119;[58,56,59,55,28,114,117]
73;108;[109,102,54,5,101,24,12]
73;103;[51]
73;37;[18,76,75]
73;78;[77,18,38]
73;23;[26,54,99,50,12,102,108]
73;84;[22,20,46,83,44,89,92]
73;53;[49,50,11,107,101,108,5]
73;101;[108,5,53,102,54,12,109]
73;56;[57,27,29,125,116,55,113]
73;96;[47]
73;99;[23,100,53,102,54,50,101]
73;14;[115,56,118,29,57,124,6]
73;16;[34,32,127,69,15,65,67]
73;8;[74,73,18,3,35,17,36]
73;115;[56,29,114,55,59,119,126]
73;86;[94,22,79,82,81,46,80]
73;38;[77,18,78]
73;57;[125,116,58,13,56,29,27]
73;102;[54,50,101,109,12,100,99]
73;12;[49,101,102,24,50,108,11]
73;87;[43]
73;106;[52,25,105]
73;71;[35]
73;65;[69,7,67,63,70,15,127]
73;29;[115,124,118,56,14,114,117]
73;5;[54,101,26,53,108,109,102]
73;41;[82,81,19,40,91,10,21]
73;54;[99,5,100,102,108,50,12]
73;4;[41,10,79,86,21,22,83]
73;109;[50,108,49,24,101,102,12]
73;50;[108,109,23,102,12,54,101]
73;80;[86,94,22,79,81,44,82]
73;19;[85,40,9,44,22,21,10]
73;11;[53,24,101,102,99,12,49]
73;34;[66,31,7,32,127,67,16]
73;39;[40,91,10,22,20,90,45]
73;83;[22,46,92,21,81,44,89]
73;46;[20,44,45,42,4,83,92]
73;21;[22,83,86,10,81,4,94]
73;17;[8,3,18,35,74,73,36]
73;82;[81,19,40,86,22,46,41]
73;75;[76,18,37]
73;126;[14,27,55,28,59,116,61]
73;61;[58,59,13,116,55,57,125]
73;40;[19,83,82,39,4,91,41]
73;59;[116,61,55,58,126,27,125]
73;113;[29,27,57,56,125,58,13]
73;31;[33,16,70,69,34,7,66]
73;49;[108,12,53,102,101,26,109]
73;81;[46,82,83,80,9,85,44]
73;32;[127,16,7,15,65,34,66]
73;9;[85,44,81,83,82,19,40]
73;100;[23,54,99,53,5,107,101]
73;27;[125,113,55,57,56,59,116]
73;36;[73,74,8,35,17]
73;116;[58,125,112,61,117,57,62]
73;26;[5,54,24,49,108,12,53]
73;44;[83,81,84,85,46,19,9]
73;28;[124,119,62,55,59,125,30]
73;70;[127,63,65,31,66,15,69]
73;7;[31,32,67,65,33,69,16]
73;125;[55,56,116,58,57,27,113]
73;124;[112,30,114,29,118,14,115]
73;22;[85,19,86,40,91,10,94]
73;118;[14,57,29,115,112,117,124]
73;117;[112,118,114,14,124,62,6]
73;112;[118,57,117,62,124,116,58]
73;69;[16,15,7,65,63,67,33]
73;127;[63,15,32,65,69,7,67]
73;62;[124,117,114,28,116,125,112]
73;85;[46,22,19,42,82,44,81]
73;58;[113,61,116,13,59,119,126]
73;55;[59,126,125,115,56,28,119]
73;20;[10,85,45,90,89,46,44]
73;67;[69,33,16,34,15,7,31]
73;10;[83,21,22,4,92,89,90]
73;63;[15,127,70,32,66,34,65]
73;42;[81,4,92,10,46,20,44]
73;114;[117,30,115,28,29,124,118]
73;94;[45,20,21,10,22,85,19]
73;33;[31,32,66,69,16,15,7]
73;6;[29,14,115,56,117,112,118]
73;79;[46,22,86,80,41,4,21]
73;30;[115,114,124,6,28,119,62]
73;107;[101,5,53,100,23,54,99]
73;45;[22,94,20,90,39,40,91]
73;89;[20,44,84,83,22,46,92]
73;74;[8,35,73,17,36]
73;13;[14,61,58,113,29,27,57]
73;73;[8,35,17,36,74]
73;15;[69,65,63,70,67,33,16]
73;92;[45,89,10,42,83,46,22]
73;91;[40,21,41,19,39,90,82]
73;24;[12,49,108,109,102,26,5]
73;90;[45,89,20,10,83,21,22]
74;121;[60]
74;37;[18,76,75]
74;88;[43]
74;72;[35]
74;98;[48]
74;8;[73,18,3,35,17,74,36]
74;101;[102,54,109,49,53,26,5]
74;65;[63,69,127,7,66,70,15]
74;23;[99,108,50,26,49,24,12]
74;117;[6,118,62,124,14,112,116]
74;84;[92,83,44,22,80,86,89]
74;118;[117,115,112,29,124,14,56]
74;78;[18,77,38]
74;89;[19,22,92,20,83,46,10]
74;55;[115,119,125,28,30,126,59]
74;106;[105,25,52]
74;56;[125,61,116,62,57,113,13]
74;125;[113,27,116,57,58,119,28]
74;66;[65,69,63,127,15,34,32]
74;71;[35]
74;14;[112,118,29,115,56,6,117]
74;32;[16,7,34,66,65,69,63]
74;15;[67,16,70,33,7,69,31]
74;34;[67,127,32,66,7,16,69]
74;33;[7,31,16,15,67,69,65]
74;87;[43]
74;75;[37,76,18]
74;122;[60]
74;103;[51]
74;96;[47]
74;29;[118,57,56,124,114,13,113]
74;39;[91,45,40,41,22,84,89]
74;83;[44,81,21,46,85,92,4]
74;12;[49,11,108,102,50,54,101]
74;17;[74,36,8,3,18,35,73]
74;108;[5,24,50,12,102,54,100]
74;59;[27,125,126,58,112,28,119]
74;6;[117,118,112,29,115,56,14]
74;7;[67,69,31,16,127,65,33]
74;79;[4,86,80,21,41,81,82]
74;94;[19,21,22,45,40,39,91]
74;44;[85,42,46,9,19,21,83]
74;5;[108,101,53,107,102,54,12]
74;28;[62,119,30,114,124,118,55]
74;24;[26,109,108,102,11,12,49]
74;109;[12,49,24,108,50,101,102]
74;46;[83,42,20,86,44,9,85]
74;63;[66,34,15,65,127,69,7]
74;49;[26,12,109,24,101,102,53]
74;126;[116,59,55,119,28,27,125]
74;81;[80,82,83,21,92,89,9]
74;61;[55,125,58,59,116,62,56]
74;16;[67,65,32,34,69,7,33]
74;53;[101,26,107,102,5,49,99]
74;20;[89,46,84,83,90,22,10]
74;13;[113,27,61,29,118,57,56]
74;22;[89,94,86,92,83,80,39]
74;45;[40,91,22,94,19,21,39]
74;114;[118,29,124,115,55,28,62]
74;102;[50,54,101,109,99,12,49]
74;4;[79,22,86,83,44,81,21]
74;86;[79,22,19,94,46,83,42]
74;100;[107,53,99,23,54,12,102]
74;52;[105,25,106]
74;73;[74,35,17,36,8]
74;77;[18,38,78]
74;82;[41,40,91,85,80,81,83]
74;107;[100,54,99,53,11,5,101]
74;92;[83,46,89,22,10,42,20]
74;21;[4,10,94,22,83,44,92]
74;9;[19,85,44,81,80,82,83]
74;90;[22,10,21,83,20,89,46]
74;70;[15,127,65,69,63,31,33]
74;119;[28,55,114,58,59,61,126]
74;26;[49,24,12,23,53,101,108]
74;27;[125,59,126,116,57,56,62]
74;62;[125,28,116,112,6,117,118]
74;127;[65,63,66,7,67,69,33]
74;112;[6,117,118,62,58,119,125]
74;116;[125,62,56,27,112,113,61]
74;58;[112,28,119,125,116,59,61]
74;69;[31,33,16,7,65,67,34]
74;85;[44,46,19,81,82,40,41]
74;36;[8,17,35,74,73]
74;74;[73,17,35,36,8]
74;124;[29,118,115,55,30,119,62]
74;30;[119,62,28,124,29,118,115]
74;19;[9,22,21,41,82,44,83]
74;115;[56,55,119,124,29,114,118]
74;11;[101,12,49,53,24,26,108]
74;31;[7,70,65,15,69,33,16]
74;57;[56,27,13,125,29,114,124]
74;54;[102,100,107,12,108,5,53]
74;38;[78,18,77]
74;10;[90,83,21,89,19,22,92]
74;91;[41,40,39,90,82,44,85]
74;113;[13,57,27,56,125,61,116]
74;41;[82,91,79,4,19,9,22]
74;42;[20,46,4,44,92,22,83]
74;99;[102,54,50,53,101,26,107]
74;50;[54,12,102,101,23,108,5]
74;67;[34,7,15,69,31,33,16]
74;40;[41,82,91,19,39,90,45]
74;80;[81,44,86,82,41,40,91]
75;75;[37,18,76]
75;71;[35]
75;121;[60]
75;122;[60]
75;88;[43]
75;72;[35]
75;37;[76,75,18]
75;87;[43]
75;98;[48]
75;109;[102,12,24,49,101,53,26]
75;46;[86,20,90,89,44,83,19]
75;22;[86,39,92,46,89,83,94]
75;24;[49,11,26,23,12,102,101]
75;114;[118,28,115,124,55,57,29]
75;5;[53,101,12,107,54,108,100]
75;77;[18,78,38]
75;86;[39,82,80,89,4,22,92]
75;100;[54,108,50,107,53,5,101]
75;40;[45,39,94,19,85,82,91]
75;52;[105,25,106]
75;8;[74,36,35,3,18,73,17]
75;82;[83,81,80,85,91,41,79]
75;28;[115,114,55,126,62,116,112]
75;66;[63,65,34,16,15,33,7]
75;102;[26,101,12,49,5,99,107]
75;103;[51]
75;107;[53,101,11,100,54,5,108]
75;96;[47]
75;33;[15,69,16,7,127,67,31]
75;83;[81,21,42,19,44,46,4]
75;81;[83,82,9,89,20,10,22]
75;16;[33,7,34,69,67,15,31]
75;49;[102,53,101,24,12,26,109]
75;7;[127,69,65,16,31,33,15]
75;4;[83,81,44,21,79,86,46]
75;20;[90,22,89,10,46,86,44]
75;59;[27,112,58,126,28,119,125]
75;45;[94,91,21,39,22,89,40]
75;23;[24,12,26,49,50,108,54]
75;44;[92,86,42,46,19,83,91]
75;92;[42,21,44,22,89,86,39]
75;29;[124,118,57,13,56,115,114]
75;80;[82,91,84,89,86,22,39]
75;32;[66,63,69,34,7,65,70]
75;94;[91,45,40,21,39,22,89]
75;63;[67,16,34,66,127,7,69]
75;53;[101,26,102,107,5,11,99]
75;101;[53,26,49,5,109,102,12]
75;13;[118,57,29,124,56,113,116]
75;31;[70,7,33,15,69,67,16]
75;118;[112,29,124,115,30,62,14]
75;73;[17,35,8,74,36]
75;15;[33,7,66,32,65,31,69]
75;14;[117,118,6,56,116,29,57]
75;67;[15,33,69,16,7,31,70]
75;6;[112,117,56,115,29,14,118]
75;126;[55,28,125,27,116,61,56]
75;58;[119,61,59,28,125,112,56]
75;78;[18,38,77]
75;61;[56,62,58,59,116,117,126]
