62;98;[25,105,52,101,106,12,102]
62;102;[24,101,23,12,105,106,98]
62;62;[125,30,126]
62;12;[105,106,98,25,102,23,24]
63;104;[51]
63;126;[30,62,125]
63;103;[51]
63;67;[33,68,16]
63;116;[57]
63;66;[32]
63;40;[22,39,10,1,82,80,81]
63;86;[84,41,85,4,20,42,83]
63;48;[50,23,11,52,101,49,99]
63;113;[56]
63;114;[56]
63;68;[67,16,33]
63;69;[70,34,16]
63;92;[10,39,91,45,22,80,46]
63;93;[46]
63;43;[21,88,87]
63;33;[16,67,68]
63;14;[59,121,119,13,122,6,118]
63;60;[118,6,29,59,119,121,14]
63;62;[30,126,125]
63;17;[77,18,37,8,71,75,76]
63;127;[15,31,63,3,7,64]
63;75;[76,77,17,8,38,18,37]
63;1;[82,39,19,40,45,81,9]
63;102;[12,98,106,105,24,100,23]
63;39;[40,82,45,10,4,84,41]
63;99;[11,49,101,2,50,5,48]
63;123;[61]
63;96;[47]
63;107;[53]
63;15;[63,127,31,7,32,3,64]
63;74;[36]
63;95;[47]
63;31;[7,64,127,15,16,3,63]
63;81;[92,39,10,80,1,19,45]
63;50;[48,5,99,2,101,11,49]
63;42;[41,20,83,4,86,84,85]
63;38;[35,78,71,8,18,77,17]
63;41;[86,84,20,42,85,4,45]
63;94;[46]
63;7;[31,64,63,16,3,127,15]
63;124;[61]
63;73;[36]
63;115;[57]
63;8;[37,78,38,75,18,35,71]
63;10;[45,92,81,22,40,39,82]
63;89;[21,90,44]
63;71;[17,8,18,77,37,35,76]
63;13;[121,27,14,58,117,118,28]
63;91;[92,46,22,45,10]
63;80;[81,4,19,82,40,39,22]
63;105;[2,98,24,101,97,106,25]
63;117;[60,118,6,13,121,27,14]
63;18;[77,17,75,38,37,71,8]
63;101;[48,50,2,11,99,24,49]
63;23;[24,102,101,25,5,50,100]
63;98;[102,12,105,106,11,52,2]
63;28;[13,27,118,117,58,122,6]
63;63;[64,15,3,31,7,127]
63;35;[18,77,71,8,37,78,38]
63;118;[28,117,6,14,13,58,27]
63;52;[49,99,106,25,98,2,11]
63;29;[6,60,122,118,14,59,119]
63;25;[105,97,106,2,12,102,98]
63;37;[71,17,78,77,8,18,38]
63;64;[31,7,63,3,15,127]
63;125;[126,30,62]
63;5;[50,24,100,99,11,49,23]
63;24;[98,12,102,23,49,101,48]
63;11;[99,49,52,48,5,2,105]
63;49;[11,101,2,24,98,12,102]
63;85;[86,84,20,4,42,83,41]
63;44;[89,90,21]
63;27;[55,118,13,58,122,6,28]
63;6;[60,121,14,117,27,118,119]
63;20;[41,83,85,4,86,42,84]
63;84;[86,85,83,42,20,4,41]
63;2;[11,49,99,105,98,97,52]
63;121;[14,122,6,13,118,27,59]
63;76;[18,75,38,77,71,17,37]
63;45;[92,39,10,80,81,22,40]
63;78;[71,17,38,8,18,75,37]
63;9;[81,40,10,1,82,39,19]
63;122;[6,13,121,27,55,28,118]
63;110;[26,109,54]
63;58;[122,6,13,117,28,27,118]
63;59;[119,121,14,122,29,6,60]
63;4;[40,84,41,39,82,19,1]
63;34;[69,16,70]
63;90;[21,44,89]
63;54;[26,110,109]
63;109;[54,26,110]
63;77;[37,35,76,18,8,17,71]
63;55;[111,112,27,13,118,28]
63;22;[45,92,39,40,91,10,81]
63;83;[41,42,20,85,4,84,86]
63;19;[81,9,4,1,82,40,39]
63;97;[106,25,98,52,48,105,2]
63;82;[9,19,1,45,39,40,4]
63;100;[24,11,99,23,52,5,50]
63;106;[11,52,2,49,25,98,12]
63;70;[16,69,34]
63;119;[59,14,29,122,60,6,121]
63;12;[102,24,98,25,105,97,106]
64;113;[56]
64;107;[53]
64;66;[32]
64;103;[51]
64;114;[56]
64;95;[47]
64;104;[51]
64;118;[29,6,28,59,60,13,117]
64;55;[27,118,28,13,112,111]
64;127;[7,15,63,64,31,3]
64;67;[16,33,68]
64;116;[57]
64;68;[67,33,16]
64;96;[47]
64;69;[70,16,34]
64;123;[61]
64;28;[6,119,121,118,58,27,13]
64;106;[11,52,2,25,12,97,98]
64;34;[69,16,70]
64;15;[127,63,64,31,32,3,7]
64;29;[60,59,119,6,121,118,28]
64;70;[69,16,34]
64;100;[5,24,23,11,50,48,99]
64;37;[17,8,71,77,35,75,18]
64;90;[21,89,44]
64;94;[46]
64;74;[36]
64;124;[61]
64;73;[36]
64;115;[57]
64;18;[77,8,17,71,37,38,75]
64;31;[64,7,127,15,16,3,63]
64;93;[46]
64;62;[125,30,126]
64;43;[21,87,88]
64;14;[119,121,6,13,122,60,29]
64;33;[68,16,67]
64;60;[29,59,6,118,14,119,121]
64;102;[100,23,5,24,49,101,48]
64;17;[75,76,38,18,8,37,77]
64;6;[58,14,27,119,118,28,122]
64;1;[19,82,39,40,45,81,9]
64;10;[39,40,92,22,80,45,81]
64;40;[80,1,19,82,4,10,39]
64;22;[10,45,92,39,40,81,91]
64;19;[82,9,1,81,45,40,80]
64;13;[117,118,14,28,6,119,121]
64;101;[48,24,49,50,100,99,5]
64;23;[50,100,5,102,98,24,12]
64;7;[31,127,16,3,64,15,63]
64;98;[106,52,49,101,102,24,105]
64;97;[106,105,2,52,11,25,12]
64;50;[100,5,101,48,24,11,99]
64;42;[86,85,83,84,4,41,39]
64;119;[13,14,121,60,6,29,59]
64;92;[39,22,91,45,10,80,40]
64;2;[52,49,11,99,105,25,97]
64;12;[97,106,105,98,102,24,25]
64;86;[42,20,41,85,4,84,83]
64;82;[1,4,39,45,40,80,19]
64;54;[109,26,110]
64;35;[76,71,77,78,37,8,17]
64;9;[82,19,39,81,40,10,1]
64;117;[13,27,14,118,29,6,28]
64;99;[50,48,5,101,49,11,2]
64;85;[42,84,83,20,86,41,4]
64;8;[18,35,71,75,38,37,17]
64;77;[71,37,76,17,35,38,78]
64;4;[84,82,19,42,41,39,85]
64;89;[21,90,44]
64;71;[76,8,78,37,35,77,17]
64;27;[122,55,58,6,13,28,118]
64;122;[118,55,28,6,27,14,119]
64;84;[4,83,41,85,86,42,20]
64;126;[30,125,62]
64;11;[99,2,48,50,5,100,23]
64;110;[26,54,109]
64;121;[6,27,118,13,59,29,60]
64;52;[106,2,11,48,101,49,5]
64;125;[30,62,126]
64;38;[18,8,77,35,78,17,75]
64;105;[97,25,98,52,106,2,11]
64;39;[84,4,10,45,41,85,42]
64;48;[101,49,99,52,106,2,11]
64;49;[100,23,5,102,52,98,106]
64;80;[22,39,81,40,19,82,1]
64;78;[18,37,75,8,71,77,76]
64;81;[45,10,22,39,19,82,1]
64;20;[86,84,83,4,41,85,42]
64;25;[12,102,97,105,106,52,98]
64;64;[127,63,31,3,15,7]
64;58;[27,13,117,6,122,28,118]
64;24;[48,101,49,102,100,23,5]
64;76;[77,37,17,75,38,71,8]
64;59;[29,60,121,6,58,14,27]
64;5;[100,23,11,2,49,101,24]
64;63;[64,3,7,127,15,31]
64;45;[22,81,80,10,39,40,92]
64;41;[39,85,84,42,4,1,86]
64;44;[21,90,89]
64;75;[18,38,76,37,17,8,71]
64;109;[110,26,54]
64;91;[45,46,22,10,92]
64;83;[20,84,41,4,42,86,85]
65;6;[122,28,119,27,14,58,118]
65;103;[51]
65;113;[56]
65;122;[27,119,14,55,118,117,6]
65;7;[127,64,16,3,15,31,63]
65;114;[56]
65;127;[7,15,31,64,63,3]
65;116;[57]
65;94;[46]
65;74;[36]
65;124;[61]
65;73;[36]
65;115;[57]
65;18;[75,38,37,8,77,71,35]
65;66;[32]
65;104;[51]
65;31;[16,3,63,15,127,7,64]
65;22;[91,45,39,81,92,40,10]
65;42;[39,4,83,41,84,86,20]
65;13;[28,121,59,6,119,14,29]
65;50;[11,101,100,24,48,5,99]
65;40;[82,10,80,19,1,9,39]
65;97;[2,25,12,11,50,5,99]
65;10;[45,80,19,92,40,39,81]
65;1;[40,85,41,9,10,80,82]
65;101;[50,100,48,49,24,102,23]
65;98;[106,105,25,49,24,50,101]
65;23;[98,106,101,24,11,100,102]
65;15;[31,64,63,127,32,3,7]
65;100;[5,99,50,48,23,102,24]
65;34;[16,69,70]
65;29;[118,59,121,60,14,119,6]
65;70;[16,34,69]
65;84;[83,42,20,86,39,85,4]
65;43;[87,88,21]
65;28;[13,118,117,6,121,58,122]
65;118;[122,55,6,29,27,121,28]
65;106;[12,98,25,105,97,49,52]
65;121;[59,13,28,118,122,55,6]
65;123;[61]
65;93;[46]
65;33;[16,67,68]
65;77;[71,35,18,75,37,38,17]
65;68;[33,16,67]
65;55;[27,13,28,118,122,6,119]
65;14;[60,117,28,6,119,118,29]
65;69;[16,34,70]
65;19;[81,40,82,45,80,9,1]
65;39;[85,41,40,19,10,84,42]
65;11;[50,5,99,97,2,23,100]
65;62;[30,126,125]
65;117;[28,6,29,118,14,119,60]
65;90;[89,21,44]
65;8;[35,17,38,37,18,76,75]
65;20;[86,85,41,83,42,4,84]
65;85;[41,4,42,83,20,84,86]
65;119;[118,29,6,14,60,13,121]
65;96;[47]
65;81;[19,1,82,39,10,45,80]
65;107;[53]
65;41;[85,86,4,39,1,80,40]
65;109;[26,54,110]
65;110;[109,26,54]
65;95;[47]
65;71;[17,77,37,78,76,35,8]
65;2;[97,48,105,52,5,49,106]
65;24;[98,106,23,101,50,100,5]
65;92;[40,22,10,80,45,39,91]
65;78;[71,18,38,17,37,76,8]
65;83;[86,85,42,4,39,41,84]
65;91;[46,10,45,92,40,22]
65;54;[26,110,109]
65;82;[19,4,80,1,40,85,41]
65;67;[16,68,33]
65;12;[25,97,102,106,98,105,49]
65;44;[21,90,89]
65;86;[42,41,84,4,83,20,85]
65;27;[28,58,13,6,118,59,14]
65;105;[98,106,2,52,25,12,97]
65;126;[125,30,62]
65;125;[30,62,126]
65;102;[24,48,49,23,98,106,101]
65;38;[17,18,77,35,78,76,71]
65;89;[21,44,90]
65;48;[106,52,99,11,2,105,97]
65;52;[25,12,97,106,105,2,48]
65;99;[11,2,50,101,48,106,52]
65;25;[106,97,12,52,49,48,5]
65;76;[17,35,8,75,71,77,37]
65;49;[5,52,2,97,106,12,98]
65;64;[15,7,127,3,63,31]
65;60;[14,121,119,6,59,29,118]
65;37;[17,76,8,71,77,78,75]
65;9;[1,82,39,19,81,40,80]
65;17;[37,38,8,18,77,75,71]
65;63;[3,64,15,7,127,31]
65;4;[39,41,84,83,20,86,85]
65;45;[92,40,39,22,80,10,81]
65;5;[11,49,101,24,98,106,23]
65;80;[40,19,10,45,92,81,82]
65;35;[37,17,8,77,78,76,71]
65;58;[13,28,122,6,27,118,117]
65;59;[14,6,121,27,28,58,13]
65;75;[18,71,37,35,17,38,8]
66;63;[31,64,15,7,127,3]
66;113;[56]
66;103;[51]
66;66;[32]
66;114;[56]
66;34;[16,70,69]
66;116;[57]
66;125;[126,62,30]
66;27;[59,58,14,6,13,28,118]
66;90;[21,44,89]
66;74;[36]
66;33;[67,68,16]
66;78;[8,71,17,35,76,37,38]
66;54;[26,109,110]
66;20;[85,4,86,41,84,42,39]
66;96;[47]
66;1;[45,10,80,41,40,82,81]
66;107;[53]
66;93;[46]
66;106;[2,12,49,98,52,105,48]
66;77;[17,18,37,75,35,38,78]
66;109;[54,26,110]
66;84;[4,39,20,85,42,86,83]
66;68;[33,16,67]
66;95;[47]
66;97;[2,5,49,12,106,98,11]
66;127;[15,31,3,64,63,7]
66;86;[20,85,41,42,84,83,4]
66;121;[122,118,13,55,14,119,6]
66;122;[58,28,14,119,6,118,55]
66;104;[51]
66;22;[40,92,91,81,80,10,45]
66;55;[14,119,6,29,118,122,121]
66;67;[16,33,68]
66;10;[80,1,82,40,81,22,45]
66;6;[14,29,119,117,55,122,28]
66;83;[20,42,86,84,39,4,85]
66;23;[11,100,102,24,101,106,98]
66;2;[5,49,12,106,98,52,97]
66;25;[52,5,48,49,12,98,106]
66;81;[10,45,22,92,80,9,1]
66;12;[98,49,106,105,25,97,11]
66;49;[106,2,25,48,52,98,101]
66;123;[61]
66;41;[1,80,40,39,4,85,82]
66;50;[99,100,11,101,2,25,106]
66;15;[63,31,7,64,127,3,32]
66;64;[127,63,3,31,15,7]
66;92;[10,22,91,39,42,40,84]
66;102;[106,98,101,23,24,5,100]
66;62;[125,30,126]
66;82;[41,1,40,80,85,20,86]
66;124;[61]
66;100;[102,50,23,24,98,106,101]
66;85;[82,40,41,4,42,86,83]
66;44;[89,21,90]
66;76;[35,37,38,75,71,77,78]
66;43;[87,21,88]
66;105;[25,97,12,106,52,2,48]
66;28;[118,122,27,121,58,6,59]
66;126;[30,62,125]
66;73;[36]
66;7;[15,16,3,64,63,31,127]
66;115;[57]
66;70;[16,69,34]
66;110;[109,26,54]
66;31;[64,63,127,15,16,3,7]
66;8;[37,76,17,18,38,35,75]
66;24;[102,100,98,5,99,11,2]
66;118;[58,122,55,6,119,28,27]
66;18;[37,17,75,8,38,78,77]
66;11;[48,50,99,5,97,2,49]
66;42;[86,83,20,41,84,39,4]
66;71;[35,8,78,37,77,76,38]
66;40;[39,80,92,84,1,82,91]
66;13;[121,6,59,28,119,14,29]
66;29;[6,60,14,118,119,13,121]
66;101;[2,25,106,49,24,50,99]
66;39;[92,22,91,84,42,40,80]
66;98;[101,106,23,11,24,102,100]
66;94;[46]
66;89;[21,90,44]
66;38;[78,77,18,76,37,71,35]
66;19;[1,9,40,81,45,10,92]
66;69;[16,34,70]
66;14;[117,29,119,28,60,6,118]
66;48;[2,97,105,11,52,99,50]
66;60;[58,59,28,27,29,117,14]
66;80;[10,82,81,92,40,39,1]
66;4;[42,86,83,20,84,39,85]
66;99;[50,48,2,11,100,97,23]
66;45;[10,40,19,9,81,92,22]
66;5;[99,11,2,98,23,106,24]
66;75;[37,17,18,8,35,76,71]
66;9;[19,40,1,81,10,45,22]
66;35;[37,76,71,75,8,17,78]
66;37;[77,76,38,8,78,75,71]
66;59;[58,60,29,28,118,122,27]
66;17;[71,75,8,38,37,18,77]
66;52;[25,2,48,105,106,12,49]
66;58;[27,28,117,118,121,122,6]
66;117;[14,119,118,60,58,59,28]
66;119;[13,121,14,29,118,58,122]
66;91;[22,10,45,40,39,80,92]
67;113;[56]
67;114;[56]
67;116;[57]
67;66;[32]
67;15;[31,7,64,63,127,32,3]
67;7;[31,64,127,63,15,3,16]
67;31;[127,64,7,15,63,3,16]
67;103;[51]
67;104;[51]
67;123;[61]
67;107;[53]
67;125;[30,126,62]
67;93;[46]
67;127;[64,15,7,3,63,31]
67;106;[105,24,100,52,49,2,25]
67;6;[119,118,27,14,28,13,55]
67;22;[80,92,45,19,81,10,9]
67;94;[46]
67;96;[47]
67;74;[36]
67;89;[21,90,44]
67;14;[6,55,121,118,27,122,58]
67;33;[68,16,67]
67;118;[122,58,119,28,14,6,27]
67;20;[83,42,84,85,4,39,86]
67;29;[13,119,122,58,118,121,55]
67;124;[61]
67;43;[87,88,21]
67;27;[6,55,14,59,118,28,60]
67;28;[60,122,27,118,121,117,59]
67;63;[127,3,15,64,31,7]
67;77;[35,78,76,37,38,18,71]
67;68;[16,33,67]
67;40;[91,39,80,41,82,92,42]
67;73;[36]
67;115;[57]
67;70;[69,16,34]
67;95;[47]
67;2;[97,12,48,11,49,5,52]
67;117;[59,14,58,122,118,28,60]
67;5;[11,24,2,99,106,23,98]
67;17;[18,75,78,38,76,71,37]
67;54;[26,109,110]
67;60;[117,14,59,29,28,118,27]
67;37;[71,76,38,77,75,35,8]
67;78;[37,77,38,76,35,75,17]
67;38;[76,18,77,71,35,78,75]
67;69;[16,34,70]
67;45;[19,81,9,92,1,10,22]
67;52;[49,106,105,2,5,97,48]
67;99;[50,48,11,2,97,49,5]
67;80;[39,40,82,10,45,1,81]
67;58;[122,6,118,121,117,59,60]
67;48;[50,99,52,2,49,97,5]
67;85;[83,86,4,41,42,39,20]
67;10;[80,82,40,22,81,1,91]
67;19;[45,9,92,40,1,81,10]
67;122;[118,6,28,55,119,13,29]
67;41;[85,1,82,40,92,91,39]
67;84;[20,83,86,42,39,4,85]
67;25;[49,106,12,98,100,23,102]
67;23;[24,2,5,11,98,102,100]
67;83;[4,86,84,39,42,92,40]
67;81;[45,10,1,92,80,22,9]
67;55;[121,119,29,6,122,28,14]
67;34;[16,70,69]
67;49;[2,25,101,106,105,24,100]
67;109;[26,54,110]
67;86;[84,4,41,85,20,83,42]
67;12;[97,105,52,11,49,24,99]
67;35;[76,75,38,18,78,37,77]
67;67;[16,68,33]
67;13;[119,121,55,14,6,118,27]
67;18;[38,17,77,78,8,76,75]
67;42;[39,20,40,4,84,83,85]
67;101;[2,49,25,50,106,98,24]
67;100;[24,50,2,25,106,49,52]
67;71;[37,38,17,18,77,78,76]
67;39;[42,92,40,84,4,80,83]
67;119;[13,118,58,122,6,28,29]
67;91;[39,92,40,22,10,80,82]
67;44;[21,90,89]
67;110;[26,109,54]
67;75;[35,8,76,17,37,71,38]
67;24;[98,102,100,5,101,11,99]
67;121;[55,14,6,122,29,119,13]
67;4;[85,86,42,39,84,20,83]
67;9;[10,22,40,81,1,19,45]
67;11;[49,24,99,5,97,48,12]
67;92;[40,91,22,39,42,84,83]
67;90;[89,21,44]
67;64;[31,7,15,3,63,127]
67;76;[78,38,37,35,71,75,77]
67;8;[75,37,76,18,77,17,38]
67;82;[85,1,10,22,45,81,41]
67;98;[100,23,102,24,25,49,101]
67;126;[30,125,62]
67;62;[30,126,125]
67;105;[52,25,2,106,49,12,97]
67;59;[118,28,60,122,27,6,55]
67;102;[106,24,100,23,98,2,5]
67;1;[22,19,45,10,81,41,9]
67;97;[11,12,49,5,2,99,48]
67;50;[2,25,106,101,99,100,24]
68;66;[32]
68;113;[56]
68;114;[56]
68;67;[16,33,68]
68;116;[57]
68;124;[61]
68;31;[64,7,15,16,3,127,63]
68;44;[89,21,90]
68;68;[16,67,33]
68;42;[85,39,83,84,4,20,86]
68;33;[16,68,67]
68;13;[6,118,27,14,119,121,55]
68;121;[13,29,122,119,55,6,14]
68;103;[51]
68;122;[29,14,118,119,55,13,121]
68;104;[51]
68;96;[47]
68;71;[17,37,78,76,38,75,77]
68;100;[105,49,106,50,2,25,98]
68;39;[83,42,40,4,84,92,22]
68;40;[42,41,82,92,83,39,22]
68;38;[35,75,78,77,76,18,8]
68;86;[84,20,42,83,40,4,39]
68;60;[59,28,27,118,14,117,58]
68;55;[6,28,14,121,119,29,122]
68;91;[80,82,40,10,1,19,9]
68;110;[109,26,54]
68;9;[19,81,1,10,40,45,22]
68;123;[61]
68;117;[58,28,59,122,118,60,27]
68;107;[53]
68;125;[30,62,126]
68;29;[119,121,55,118,58,13,122]
68;119;[55,13,121,6,14,122,118]
68;48;[97,5,2,49,100,106,50]
68;4;[39,92,42,83,84,86,20]
68;34;[16,70,69]
68;83;[40,92,42,39,86,84,4]
68;75;[71,78,37,8,76,38,17]
68;63;[15,127,3,7,31,64]
68;94;[46]
68;8;[17,75,37,18,77,76,38]
68;74;[36]
68;99;[5,97,48,11,12,2,24]
68;73;[36]
68;93;[46]
68;115;[57]
68;12;[97,105,106,11,24,99,5]
68;95;[47]
68;102;[5,24,100,98,25,101,23]
68;27;[55,14,28,59,6,60,118]
68;6;[13,55,27,118,119,29,122]
68;43;[21,88,87]
68;22;[45,9,81,10,92,39,42]
68;106;[98,101,24,100,105,52,49]
68;69;[34,16,70]
68;1;[45,9,19,10,91,80,82]
68;17;[37,78,76,38,18,75,71]
68;14;[55,118,27,6,59,122,29]
68;80;[10,82,91,81,1,19,9]
68;25;[102,98,23,100,105,49,106]
68;45;[10,1,22,92,9,19,81]
68;37;[75,8,35,77,76,78,71]
68;97;[2,99,11,48,12,49,52]
68;90;[21,44,89]
68;76;[37,18,8,35,77,38,78]
68;54;[110,26,109]
68;41;[40,39,85,92,91,82,10]
68;35;[8,18,38,76,77,71,78]
68;101;[98,24,50,106,49,105,100]
68;127;[15,31,63,64,3,7]
68;84;[20,42,83,4,92,39,86]
68;28;[6,27,59,60,117,122,118]
68;19;[1,10,92,9,45,81,22]
68;58;[117,60,59,118,119,13,6]
68;20;[83,84,42,4,39,86,85]
68;77;[76,78,71,37,75,35,38]
68;24;[101,99,5,11,97,52,2]
68;18;[38,76,8,17,35,77,71]
68;89;[21,90,44]
68;11;[24,99,5,2,52,48,12]
68;105;[97,106,49,52,12,11,24]
68;109;[26,54,110]
68;98;[5,23,101,25,24,100,102]
68;49;[100,106,50,105,48,2,101]
68;15;[7,32,3,63,64,127,31]
68;7;[64,3,16,127,63,15,31]
68;118;[119,13,6,122,58,27,14]
68;92;[83,39,22,42,40,84,20]
68;10;[1,80,91,82,45,9,81]
68;64;[127,7,31,3,63,15]
68;85;[39,41,4,20,83,84,42]
68;82;[10,85,22,45,41,39,40]
68;23;[5,100,102,11,98,25,101]
68;81;[19,9,22,80,10,1,91]
68;52;[48,2,5,105,97,99,11]
68;126;[30,125,62]
68;59;[117,60,28,6,27,122,55]
68;5;[23,11,24,12,99,2,97]
68;2;[5,11,12,23,52,48,50]
68;62;[125,30,126]
68;78;[17,77,75,35,8,18,38]
68;70;[16,69,34]
68;50;[101,24,100,2,5,11,12]
69;115;[57]
69;31;[63,7,127,64,15,3,16]
69;68;[33,16,67]
69;60;[58,117,118,28,27,59,6]
69;66;[32]
69;14;[27,122,29,59,6,55,119]
69;33;[16,67,68]
69;113;[56]
69;103;[51]
69;114;[56]
69;116;[57]
69;104;[51]
69;126;[30,125,62]
69;96;[47]
69;28;[59,6,60,117,27,14,118]
69;95;[47]
69;67;[16,68,33]
69;58;[118,119,29,6,27,13,121]
69;19;[81,1,9,22,10,92,45]
69;122;[119,121,118,55,13,14,117]
69;86;[4,83,84,40,39,92,22]
69;59;[28,6,27,55,117,58,60]
69;38;[18,8,78,75,76,35,77]
69;20;[86,84,92,42,85,4,39]
69;123;[61]
69;94;[46]
69;109;[26,110,54]
69;90;[44,21,89]
69;74;[36]
69;92;[22,40,84,20,83,39,4]
69;93;[46]
69;55;[119,14,27,6,13,58,121]
69;13;[121,118,6,55,27,119,122]
69;1;[82,10,91,9,80,81,19]
69;45;[19,81,9,1,22,39,92]
69;127;[31,7,64,3,15,63]
69;107;[53]
69;97;[105,12,99,24,2,52,106]
69;106;[97,99,52,101,100,49,48]
69;54;[110,26,109]
69;121;[55,119,29,6,27,14,13]
69;10;[81,1,82,45,80,19,91]
69;18;[35,8,77,76,38,17,71]
69;85;[84,20,83,39,4,42,86]
69;29;[122,121,13,58,6,118,119]
69;62;[30,126,125]
69;124;[61]
69;105;[25,100,106,49,12,101,97]
69;73;[36]
69;11;[97,5,52,2,24,99,12]
69;70;[69,16,34]
69;82;[39,40,10,45,22,85,41]
69;43;[87,88,21]
69;39;[22,4,42,86,83,92,40]
69;110;[54,109,26]
69;64;[15,127,31,7,3,63]
69;27;[59,28,118,14,6,119,13]
69;83;[84,86,40,22,39,20,92]
69;34;[16,70,69]
69;84;[92,86,83,4,42,20,85]
69;23;[101,25,98,5,11,100,102]
69;52;[101,49,106,99,97,11,5]
69;7;[31,64,16,3,15,127,63]
69;75;[71,17,8,38,18,76,37]
69;22;[19,45,81,91,10,92,9]
69;17;[75,18,35,8,77,78,71]
69;101;[106,50,2,5,11,105,100]
69;44;[21,89,90]
69;76;[18,8,37,38,35,78,77]
69;78;[75,71,38,8,17,77,35]
69;6;[13,58,121,27,119,55,28]
69;50;[2,5,11,12,100,101,106]
69;125;[30,62,126]
69;49;[101,100,48,106,97,99,52]
69;4;[86,39,20,85,42,84,92]
69;118;[27,58,14,6,119,122,29]
69;63;[15,31,127,7,3,64]
69;119;[118,55,121,14,122,13,6]
69;40;[92,86,83,22,39,20,41]
69;89;[90,21,44]
69;98;[25,101,5,100,24,102,23]
69;15;[127,63,31,64,3,32,7]
69;5;[11,12,97,99,24,2,50]
69;24;[2,11,99,97,105,12,52]
69;48;[100,106,50,2,5,49,101]
69;77;[35,76,37,71,78,38,8]
69;100;[105,49,25,106,12,102,98]
69;81;[10,91,1,80,22,19,45]
69;69;[16,34,70]
69;41;[10,39,82,40,92,86,83]
69;9;[1,10,40,22,19,45,81]
69;25;[106,49,98,23,100,12,105]
69;8;[75,37,71,18,76,35,77]
69;71;[77,75,76,78,18,35,8]
69;35;[78,77,38,76,8,75,37]
69;42;[20,39,83,85,84,92,86]
69;2;[11,50,23,5,12,24,105]
69;117;[60,59,28,122,119,121,118]
69;99;[24,2,97,48,5,11,12]
69;37;[76,8,18,38,77,71,75]
69;102;[23,101,98,100,105,49,25]
69;80;[19,1,81,9,82,91,10]
69;12;[24,105,99,2,11,5,52]
69;91;[82,9,10,81,80,19,1]
70;123;[61]
70;73;[36]
70;31;[64,63,127,7,15,16,3]
70;76;[77,35,18,78,38,8,75]
70;94;[46]
70;66;[32]
70;74;[36]
70;6;[58,121,13,55,27,28,60]
70;93;[46]
70;124;[61]
70;122;[119,118,117,13,121,14,55]
70;114;[56]
70;113;[56]
70;103;[51]
70;116;[57]
70;104;[51]
70;126;[125,62,30]
70;67;[16,68,33]
70;96;[47]
70;95;[47]
70;38;[18,8,75,78,76,77,35]
70;28;[118,60,14,117,27,13,6]
70;27;[6,28,58,60,55,121,13]
70;13;[6,28,58,27,119,55,29]
70;62;[30,126,125]
70;80;[1,91,10,81,22,19,45]
70;7;[63,127,31,64,3,16,15]
70;91;[80,10,9,19,1,22,81]
70;45;[92,39,22,40,19,9,81]
70;70;[69,16,34]
70;8;[38,76,77,75,35,71,37]
70;107;[53]
70;20;[40,92,39,4,84,42,83]
70;86;[84,20,42,39,40,41,83]
70;81;[22,45,80,10,91,19,1]
70;50;[106,101,2,11,12,52,5]
70;97;[25,106,100,102,105,52,5]
70;101;[5,11,2,99,50,100,23]
70;25;[100,12,105,49,106,23,102]
70;90;[21,89,44]
70;58;[13,121,29,119,27,6,28]
70;71;[78,35,18,8,38,76,37]
70;85;[20,42,84,83,40,39,86]
70;83;[40,39,86,85,42,20,92]
70;23;[102,25,100,105,101,5,11]
70;99;[11,106,49,52,5,101,48]
70;115;[57]
70;125;[126,30,62]
70;5;[101,48,11,99,97,106,100]
70;33;[16,67,68]
70;106;[97,100,99,52,105,25,49]
70;105;[49,52,106,48,101,100,102]
70;22;[92,19,45,81,40,39,9]
70;43;[88,87,21]
70;84;[20,39,86,42,92,85,4]
70;102;[25,100,98,23,105,49,52]
70;109;[26,54,110]
70;89;[90,21,44]
70;14;[55,121,122,13,119,118,59]
70;1;[81,80,10,91,19,9,45]
70;121;[117,118,122,6,13,27,119]
70;55;[58,6,121,13,59,14,122]
70;64;[7,31,3,63,127,15]
70;40;[41,92,83,86,84,20,42]
70;39;[92,45,22,19,86,40,82]
70;77;[76,78,71,37,8,75,35]
70;82;[41,40,10,39,92,45,22]
70;18;[71,78,17,77,75,37,8]
70;68;[16,33,67]
70;42;[84,86,92,20,39,83,85]
70;52;[97,5,106,11,50,105,24]
70;48;[49,106,2,5,100,50,101]
70;12;[5,105,2,11,50,52,24]
70;24;[105,97,98,23,102,11,50]
70;117;[122,119,118,59,121,27,13]
70;35;[76,77,17,75,78,37,8]
70;75;[37,76,8,18,71,78,17]
70;78;[71,8,38,35,76,77,17]
70;49;[48,52,105,106,97,100,99]
70;110;[26,109,54]
70;4;[92,20,42,85,84,39,86]
70;19;[1,81,80,45,91,9,22]
70;69;[16,70,34]
70;54;[26,110,109]
70;15;[31,3,32,7,127,64,63]
70;59;[28,117,60,14,55,58,6]
70;92;[39,40,20,84,4,22,19]
70;10;[91,80,1,41,83,92,40]
70;119;[13,6,122,121,27,117,118]
70;37;[8,75,38,35,76,78,77]
70;11;[50,52,24,5,101,12,2]
70;41;[83,92,40,82,10,91,80]
70;9;[81,22,1,19,45,92,39]
70;127;[64,63,31,3,15,7]
70;100;[105,102,25,98,106,49,52]
70;118;[27,60,28,14,55,121,122]
70;29;[118,119,122,13,6,28,58]
70;34;[16,70,69]
70;63;[127,15,7,3,64,31]
