42;65;[32]
42;17;[78,77,38,3,75,76,8]
42;71;[35]
42;97;[48,23,98]
42;2;[19,5,82,83,6,0,4]
42;126;[62]
42;76;[78,77,17,8,18,75,3]
42;0;[40,4,6,83,2,19,5]
42;45;[22,10,91,92,46]
42;124;[30,61,123]
42;104;[51]
42;88;[43]
42;111;[55]
42;121;[120,59,29,60,14,122,30]
42;61;[124,30,123]
42;103;[51]
42;92;[22,10,91,45,46]
42;47;[95,23,96]
42;67;[16,33,7,68,70,34,69]
42;83;[1,4,2,6,19,82,5]
42;49;[100,99,24]
42;38;[3,76,18,78,37,77,17]
42;1;[4,83,5,19,6,41,20]
42;20;[41,11,81,85,4,1,83]
42;127;[31,63]
42;9;[20,4,81,85,42,41,1]
42;59;[121,60,14,122,119,120,29]
42;40;[85,11,81,0,5,42,84]
42;63;[31,127]
42;81;[84,85,42,41,11,1,9]
42;34;[69,70,33,16,67,7]
42;14;[30,122,60,120,29,121,59]
42;69;[33,16,67,34,70,68,7]
42;19;[5,82,2,83,0,40,4]
42;3;[7,17,16,67,78,75,77]
42;77;[18,75,78,3,7,17,16]
42;8;[75,76,3,37,18,17,77]
42;7;[16,15,70,69,33,34,67]
42;120;[121,29,60,14,119,59]
42;25;[51,12,52]
42;4;[6,2,20,83,1,41,82]
42;29;[120,121,59,60,122,119,14]
42;57;[13,116,58,115,28]
42;5;[2,4,0,19,82,83,1]
42;84;[41,81,9,4,83,42,85]
42;85;[81,11,20,40,0,42,84]
42;41;[11,1,9,4,20,6,81]
42;37;[76,18,78,17,77,8,75]
42;78;[77,3,38,17,8,37,18]
42;42;[9,81,84,41,85,40,11]
42;54;[26,109,110]
42;87;[43]
42;105;[52]
42;64;[31]
42;98;[23,48,97]
42;93;[46]
42;80;[39]
42;75;[3,8,18,76,78,77,17]
42;108;[53]
42;56;[114,113,27]
42;48;[23,98,97]
42;82;[19,4,6,2,83,5,0]
42;115;[28,13,58,116,57]
42;6;[0,83,4,2,19,5,82]
42;28;[57,58,13,116,115]
42;11;[42,85,84,41,20,4,9]
42;60;[120,121,59,122,119,14,29]
42;110;[109,26,54]
42;109;[26,54,110]
42;33;[34,16,67,3,77,7,69]
42;18;[17,8,3,75,78,77,38]
42;16;[67,7,34,3,17,75,78]
43;87;[43]
43;71;[35]
43;112;[55]
43;126;[62]
43;105;[52]
43;45;[22,91,46,92,10]
43;59;[29,121,120,60,14,119,122]
43;64;[31]
43;88;[43]
43;61;[123,30,124]
43;73;[36]
43;93;[46]
43;111;[55]
43;103;[51]
43;80;[39]
43;63;[31,127]
43;25;[52,12,51]
43;108;[53]
43;65;[32]
43;56;[27,114,113]
43;106;[52]
43;49;[100,24,99]
43;115;[57,116,28,58,13]
43;118;[58]
43;50;[24,102,101]
43;76;[17,75,8,78,3,16,77]
43;104;[51]
43;127;[31,63]
43;69;[16,7,70,68,34,33,67]
43;98;[23,48,97]
43;110;[26,54,109]
43;109;[26,54,110]
43;28;[115,58,13,116,57]
43;1;[4,6,41,83,2,19,9]
43;60;[120,121,119,122,14,59,29]
43;6;[2,83,5,1,41,19,0]
43;75;[17,76,3,18,77,8,78]
43;19;[5,2,0,6,40,85,42]
43;48;[23,97,98]
43;54;[26,109,110]
43;33;[34,16,67,3,7,69,77]
43;2;[6,1,83,5,19,4,0]
43;47;[95,96,23]
43;41;[9,11,20,1,2,83,4]
43;67;[34,33,7,3,17,16,77]
43;16;[3,75,7,17,78,77,18]
43;17;[78,77,18,38,76,3,16]
43;42;[40,81,41,84,85,4,11]
43;85;[40,42,81,11,0,20,84]
43;38;[18,77,37,78,3,17,76]
43;0;[5,40,19,2,6,1,83]
43;11;[9,20,4,41,84,42,85]
43;92;[46,91,10,22,45]
43;121;[120,60,30,122,29,14,59]
43;57;[115,58,13,116,28]
43;9;[41,4,6,1,20,81,11]
43;82;[4,0,2,6,5,83,1]
43;7;[34,69,77,17,3,16,33]
43;40;[2,19,42,85,81,0,5]
43;124;[123,30,61]
43;120;[121,59,119,14,29,60]
43;97;[98,23,48]
43;77;[7,69,34,78,16,3,33]
43;34;[33,67,70,16,69,7]
43;14;[59,60,29,121,122,30,120]
43;83;[1,5,4,6,2,0,19]
43;84;[85,4,11,20,9,40,42]
43;78;[17,18,77,38,3,75,76]
43;18;[75,17,38,37,3,76,78]
43;20;[83,4,85,41,1,9,11]
43;4;[20,41,5,1,6,2,83]
43;29;[120,14,59,60,122,119,121]
43;37;[78,8,77,18,75,17,76]
43;3;[76,78,16,77,17,18,67]
43;22;[45,10,91,46,92]
43;5;[83,0,1,82,4,20,41]
43;8;[77,18,17,3,76,75,37]
43;81;[11,1,42,9,41,4,6]
44;88;[43]
44;87;[43]
44;118;[58]
44;105;[52]
44;64;[31]
44;50;[102,24,101]
44;28;[57,116,13,115,58]
44;104;[51]
44;93;[46]
44;127;[31,63]
44;108;[53]
44;75;[18,8,78,77,17,76,3]
44;106;[52]
44;73;[36]
44;49;[99,24,100]
44;81;[9,6,4,40,0,19,41]
44;20;[84,11,42,85,41,81,6]
44;126;[62]
44;80;[39]
44;103;[51]
44;25;[52,12,51]
44;37;[18,75,76,17,77,78,8]
44;54;[26,110,109]
44;9;[81,6,1,4,11,85,41]
44;19;[6,85,42,2,83,0,40]
44;29;[121,122,119,59,120,60,14]
44;57;[28,58,116,115,13]
44;1;[9,2,83,41,6,4,5]
44;5;[41,4,20,1,0,83,82]
44;98;[97,23,48]
44;76;[3,17,75,18,77,7,33]
44;6;[1,19,83,2,0,41,81]
44;22;[91,10,45,46,92]
44;41;[81,20,6,2,83,11,85]
44;97;[98,23,48]
44;3;[18,8,37,78,76,7,67]
44;17;[16,76,18,77,78,38,3]
44;85;[84,42,40,0,81,11,9]
44;8;[37,18,75,3,76,67,78]
44;11;[20,81,6,9,41,85,42]
44;82;[1,5,4,83,2,6,0]
44;14;[29,121,120,59,30,122,60]
44;110;[26,54,109]
44;38;[17,76,78,16,37,18,3]
44;16;[78,3,17,18,77,33,7]
44;115;[28,116,58,57,13]
44;59;[29,121,119,122,120,14,60]
44;109;[26,54,110]
44;69;[34,67,16,70,33,7,77]
44;120;[14,60,119,59,29,121]
44;83;[2,6,0,1,19,82,5]
44;0;[6,19,40,1,5,2,83]
44;4;[5,6,1,9,2,0,83]
44;121;[59,29,30,122,14,120,60]
44;18;[3,76,37,75,38,17,78]
44;33;[7,77,67,16,3,69,34]
44;77;[38,78,76,7,33,67,16]
44;42;[84,85,4,11,20,81,6]
44;71;[35]
44;112;[55]
44;45;[22,91,10,92,46]
44;111;[55]
44;61;[30,124,123]
44;65;[32]
44;63;[31,127]
44;40;[0,2,19,6,81,9,41]
44;124;[30,123,61]
44;47;[96,23,95]
44;56;[113,114,27]
44;78;[17,16,3,38,77,76,33]
44;34;[33,67,69,7,17,16,78]
44;67;[17,3,18,77,38,78,76]
44;2;[6,0,83,1,4,19,40]
44;84;[11,42,85,40,9,20,41]
44;48;[23,98,97]
44;60;[59,120,119,122,29,14,121]
44;92;[45,10,91,46,22]
44;7;[17,16,78,77,34,3,8]
45;88;[43]
45;87;[43]
45;112;[55]
45;105;[52]
45;64;[31]
45;28;[57,58,116,115,13]
45;118;[58]
45;127;[31,63]
45;93;[46]
45;71;[35]
45;126;[62]
45;80;[39]
45;124;[61,123,30]
45;111;[55]
45;108;[53]
45;103;[51]
45;50;[101,24,102]
45;41;[9,81,6,85,11,20,84]
45;63;[31,127]
45;73;[36]
45;25;[51,12,52]
45;65;[32]
45;104;[51]
45;1;[4,9,2,0,19,83,5]
45;115;[57,116,13,28,58]
45;57;[28,115,13,116,58]
45;19;[40,2,6,0,83,82,5]
45;106;[52]
45;60;[14,29,121,59,120,122,119]
45;121;[60,14,30,122,120,29,59]
45;54;[26,109,110]
45;2;[83,19,4,0,40,6,1]
45;20;[84,81,41,85,11,9,6]
45;22;[92,91,10,46,45]
45;38;[18,78,17,77,16,67,76]
45;45;[46,10,91,22,92]
45;3;[76,77,75,8,67,7,18]
45;120;[59,29,60,119,121,14]
45;14;[120,59,60,121,122,30,29]
45;6;[20,41,1,19,83,81,40]
45;4;[41,11,9,1,0,83,42]
45;83;[5,82,19,2,40,6,0]
45;82;[2,5,0,6,83,40,19]
45;78;[38,77,76,33,3,17,75]
45;77;[67,78,16,76,75,38,18]
45;59;[29,120,122,119,14,121,60]
45;97;[48,23,98]
45;76;[3,17,75,7,67,8,77]
45;40;[81,41,19,9,0,2,83]
45;16;[33,77,17,78,7,34,8]
45;18;[17,78,38,37,8,3,76]
45;11;[42,85,81,9,41,1,6]
45;85;[9,11,40,81,84,42,20]
45;8;[37,7,34,76,3,77,17]
45;109;[26,54,110]
45;33;[34,77,7,16,67,3,69]
45;75;[18,3,76,77,17,16,78]
45;29;[60,121,119,122,14,120,59]
45;7;[34,3,17,16,77,8,37]
45;98;[23,97,48]
45;0;[2,40,81,83,5,82,19]
45;17;[34,75,78,69,67,76,3]
45;69;[77,67,70,33,34,7,16]
45;34;[7,16,69,33,17,75,78]
45;37;[8,75,76,18,17,78,38]
45;48;[23,98,97]
45;56;[113,27,114]
45;61;[123,124,30]
45;92;[22,45,91,46,10]
45;47;[23,95,96]
45;49;[99,100,24]
45;42;[6,81,11,20,84,4,9]
45;84;[20,41,85,11,42,6,81]
45;110;[54,26,109]
45;5;[83,82,0,1,4,9,2]
45;9;[41,1,6,4,2,83,11]
45;81;[40,19,0,4,6,20,41]
45;67;[76,77,3,17,34,75,78]
46;112;[55]
46;64;[31]
46;118;[58]
46;71;[35]
46;124;[61,123,30]
46;111;[55]
46;87;[43]
46;105;[52]
46;98;[97,23,48]
46;48;[97,23,98]
46;97;[98,23,48]
46;127;[31,63]
46;0;[40,82,1,5,19,2,83]
46;93;[46]
46;126;[62]
46;45;[22,46,92,91,10]
46;110;[109,26,54]
46;80;[39]
46;73;[36]
46;34;[75,78,17,69,33,16,7]
46;56;[114,113,27]
46;57;[116,58,115,13,28]
46;50;[102,101,24]
46;4;[83,42,9,0,11,6,1]
46;61;[124,30,123]
46;11;[6,1,9,4,42,41,20]
46;103;[51]
46;106;[52]
46;121;[120,30,122,14,29,59,60]
46;115;[28,13,57,58,116]
46;5;[4,9,2,1,82,83,19]
46;77;[18,76,38,16,34,78,75]
46;69;[16,33,7,77,34,75,78]
46;60;[14,29,122,119,121,59,120]
46;63;[31,127]
46;88;[43]
46;108;[53]
46;1;[40,0,19,4,2,5,9]
46;37;[18,38,78,8,7,3,17]
46;59;[14,29,60,122,119,120,121]
46;20;[6,9,84,85,11,81,41]
46;25;[52,12,51]
46;65;[32]
46;19;[2,83,1,82,40,6,0]
46;104;[51]
46;92;[22,91,46,45,10]
46;120;[60,121,119,29,14,59]
46;81;[9,41,6,40,0,19,20]
46;14;[29,59,60,30,122,121,120]
46;9;[0,1,40,41,11,6,42]
46;38;[18,77,16,17,76,8,67]
46;29;[14,119,122,59,120,60,121]
46;17;[76,38,75,78,3,8,67]
46;2;[1,4,19,82,83,40,0]
46;85;[11,84,20,40,0,1,2]
46;84;[85,81,6,11,42,4,9]
46;76;[8,77,3,17,34,75,78]
46;6;[41,81,40,83,82,0,19]
46;3;[78,8,37,75,17,76,33]
46;33;[34,7,69,3,78,8,37]
46;42;[4,84,85,9,0,1,40]
46;47;[95,23,96]
46;54;[26,109,110]
46;49;[24,99,100]
46;16;[34,78,75,17,77,18,7]
46;41;[81,1,11,20,9,6,40]
46;83;[81,19,6,41,0,5,82]
46;75;[78,38,17,76,18,67,34]
46;67;[34,77,17,76,3,75,78]
46;18;[76,38,78,8,3,37,7]
46;7;[34,3,16,8,38,76,17]
46;109;[110,26,54]
46;40;[0,1,2,85,41,81,11]
46;28;[116,13,115,58,57]
46;82;[5,4,9,2,83,19,6]
46;22;[45,10,46,91,92]
46;8;[3,37,7,17,76,38,18]
46;78;[38,17,77,75,3,18,76]
47;64;[31]
47;105;[52]
47;88;[43]
47;71;[35]
47;124;[61,123,30]
47;108;[53]
47;75;[78,67,34,76,8,17,77]
47;112;[55]
47;104;[51]
47;118;[58]
47;37;[8,17,7,38,78,75,3]
47;111;[55]
47;25;[12,51,52]
47;65;[32]
47;120;[29,59,121,60,14,119]
47;60;[120,29,122,119,121,14,59]
47;19;[83,2,0,82,1,9,40]
47;87;[43]
47;98;[23,48,97]
47;93;[46]
47;126;[62]
47;45;[22,10,46,92,91]
47;80;[39]
47;121;[120,60,59,29,122,30,14]
47;56;[113,27,114]
47;3;[18,76,8,38,37,7,33]
47;38;[78,3,75,76,17,18,16]
47;33;[8,69,3,78,38,37,76]
47;8;[38,18,76,17,7,37,3]
47;82;[5,83,19,6,0,9,42]
47;28;[58,116,115,13,57]
47;50;[102,24,101]
47;34;[16,33,69,17,78,75,76]
47;69;[75,78,33,7,77,34,16]
47;73;[36]
47;78;[38,33,37,3,8,17,77]
47;61;[124,30,123]
47;49;[99,100,24]
47;103;[51]
47;59;[120,14,121,122,119,29,60]
47;48;[23,98,97]
47;29;[120,60,121,14,122,119,59]
47;11;[4,41,84,42,6,9,82]
47;127;[31,63]
47;2;[19,40,4,0,1,6,83]
47;85;[40,84,20,0,1,83,2]
47;54;[26,110,109]
47;5;[83,82,19,1,2,4,11]
47;106;[52]
47;47;[23,96,95]
47;14;[59,29,122,30,121,120,60]
47;4;[42,11,5,82,83,6,19]
47;57;[28,13,116,58,115]
47;16;[7,34,78,38,17,77,76]
47;1;[9,40,4,19,83,2,0]
47;115;[13,58,116,57,28]
47;109;[26,54,110]
47;22;[45,91,46,10,92]
47;41;[81,11,6,9,40,85,2]
47;67;[78,3,34,76,17,75,38]
47;7;[38,76,17,16,3,18,8]
47;18;[7,3,37,8,38,78,75]
47;40;[85,2,11,0,41,81,20]
47;77;[76,17,16,78,38,33,37]
47;97;[23,98,48]
47;110;[26,109,54]
47;20;[41,81,11,9,19,83,6]
47;84;[11,4,41,42,9,0,1]
47;63;[31,127]
47;81;[20,41,40,6,9,11,82]
47;42;[9,0,1,84,11,4,41]
47;9;[19,83,6,0,42,1,20]
47;92;[10,91,45,46,22]
47;76;[17,75,38,8,78,67,77]
47;17;[78,75,76,38,67,8,34]
47;6;[9,11,82,42,1,19,81]
47;0;[1,83,2,9,19,82,85]
47;83;[6,82,19,4,11,0,1]
48;93;[46]
48;22;[92,45,91,10,46]
48;87;[43]
48;45;[22,46,92,91,10]
48;105;[52]
48;28;[57,115,13,116,58]
48;57;[115,58,13,28,116]
48;127;[31,63]
48;64;[31]
48;112;[55]
48;118;[58]
48;71;[35]
48;88;[43]
48;126;[62]
48;108;[53]
48;121;[14,120,60,29,59,30,122]
48;124;[30,61,123]
48;104;[51]
48;111;[55]
48;56;[113,114,27]
48;25;[12,51,52]
48;50;[24,101,102]
48;65;[32]
48;73;[36]
48;115;[28,58,13,57,116]
48;61;[123,124,30]
48;103;[51]
48;120;[14,60,121,119,29,59]
48;48;[98,23,97]
48;54;[110,26,109]
48;19;[9,82,1,20,0,4,2]
48;3;[7,18,76,8,33,38,37]
48;106;[52]
48;47;[23,96,95]
48;1;[0,9,83,84,42,11,19]
48;14;[120,60,121,30,122,29,59]
48;98;[48,23,97]
48;16;[38,76,7,77,33,37,78]
48;11;[6,84,82,41,4,42,2]
48;69;[34,78,75,77,16,33,37]
48;4;[42,2,11,19,9,82,1]
48;63;[31,127]
48;84;[42,11,9,41,1,0,19]
48;97;[23,48,98]
48;110;[26,54,109]
48;8;[7,3,33,18,17,75,76]
48;20;[6,83,9,19,81,11,40]
48;77;[16,33,37,38,78,76,69]
48;40;[81,20,41,2,83,0,4]
48;42;[11,41,84,4,0,2,1]
48;82;[9,6,11,81,19,1,0]
48;81;[11,6,40,9,82,20,41]
48;80;[39]
48;92;[22,46,45,91,10]
48;49;[24,99,100]
48;2;[83,0,4,19,5,1,40]
48;83;[85,2,0,1,4,19,5]
48;6;[11,81,9,19,1,42,82]
48;41;[40,81,82,9,11,6,84]
48;76;[75,77,38,8,67,34,17]
48;17;[34,76,75,7,3,8,67]
48;78;[77,38,37,33,8,7,3]
48;59;[120,29,122,119,60,121,14]
48;109;[26,110,54]
48;9;[20,6,42,0,19,1,82]
48;29;[59,122,119,14,60,121,120]
48;85;[1,2,40,84,20,0,83]
48;18;[78,38,8,75,77,67,76]
48;60;[14,121,120,122,119,59,29]
48;5;[4,82,11,83,85,2,0]
48;67;[34,17,78,38,76,75,77]
48;0;[83,1,4,82,85,2,19]
48;33;[8,7,3,37,38,78,77]
48;34;[17,69,78,75,18,38,76]
48;7;[3,8,18,17,34,76,75]
48;38;[78,16,17,3,75,76,18]
48;75;[3,8,34,76,38,18,37]
48;37;[78,38,7,75,3,8,34]
49;93;[46]
49;106;[52]
49;126;[62]
49;64;[31]
49;42;[4,2,11,41,0,1,84]
49;112;[55]
49;37;[8,34,3,78,7,38,75]
49;118;[58]
49;47;[23,95,96]
49;127;[31,63]
49;71;[35]
49;63;[31,127]
49;88;[43]
49;48;[23,98,97]
49;108;[53]
49;33;[77,78,3,38,37,7,17]
49;124;[123,61,30]
49;56;[114,27,113]
49;104;[51]
49;111;[55]
49;25;[51,52,12]
49;65;[32]
49;80;[39]
49;22;[92,46,10,45,91]
49;87;[43]
49;105;[52]
49;28;[57,13,115,58,116]
49;59;[29,60,120,122,119,121,14]
49;3;[8,38,76,18,75,7,33]
49;0;[1,2,84,83,42,85,5]
49;61;[124,123,30]
49;34;[67,7,17,75,18,76,69]
49;4;[82,1,19,11,2,42,9]
49;60;[59,121,119,122,120,14,29]
49;85;[5,83,0,2,19,40,4]
49;121;[14,120,59,60,122,30,29]
49;103;[51]
49;110;[26,109,54]
49;115;[28,58,116,13,57]
49;38;[78,76,3,33,75,18,67]
49;49;[24,100,99]
49;97;[23,48,98]
49;83;[4,5,0,1,85,2,40]
49;8;[75,17,7,76,38,3,16]
49;1;[19,42,11,84,0,85,83]
49;29;[60,119,122,121,14,120,59]
49;92;[22,10,91,46,45]
49;18;[75,67,77,78,76,38,3]
49;109;[26,54,110]
49;98;[23,48,97]
49;9;[19,1,20,42,4,6,82]
49;5;[0,83,2,4,19,40,85]
49;73;[36]
49;77;[16,76,78,38,37,33,69]
49;11;[2,81,20,42,41,82,6]
49;20;[81,19,1,2,4,11,42]
49;14;[121,59,29,60,122,30,120]
49;41;[84,81,6,9,11,2,20]
49;45;[91,10,46,92,22]
49;19;[1,2,4,82,9,20,81]
49;84;[0,11,42,41,9,1,19]
49;2;[40,0,19,4,1,83,5]
49;78;[76,38,3,17,33,18,75]
49;81;[20,41,40,0,6,82,9]
49;75;[3,8,34,38,18,37,76]
49;50;[24,101,102]
49;16;[78,37,77,76,75,3,38]
49;69;[16,33,77,34,67,7,17]
49;82;[1,6,19,11,2,4,42]
49;17;[7,67,34,38,76,18,8]
49;76;[38,3,16,75,18,8,17]
49;7;[33,78,34,3,8,75,17]
49;57;[28,13,116,58,115]
49;54;[110,26,109]
49;120;[14,29,119,60,121,59]
49;40;[2,83,4,0,85,81,20]
49;67;[17,75,77,38,78,76,3]
49;6;[82,9,19,1,81,20,41]
50;87;[43]
50;64;[31]
50;105;[52]
50;80;[39]
50;28;[57,115,13,116,58]
50;112;[55]
50;93;[46]
50;118;[58]
50;50;[101,24,102]
50;71;[35]
50;126;[62]
50;88;[43]
50;108;[53]
50;124;[61,30,123]
50;73;[36]
50;57;[115,13,116,28,58]
50;61;[123,30,124]
50;56;[114,113,27]
50;25;[12,52,51]
50;104;[51]
50;65;[32]
50;111;[55]
50;103;[51]
50;106;[52]
50;49;[100,24,99]
50;54;[110,26,109]
50;17;[8,34,76,75,38,78,3]
50;115;[57,28,116,13,58]
50;76;[75,38,16,8,37,67,17]
50;2;[83,5,11,6,82,41,40]
50;83;[5,85,0,1,40,2,81]
50;29;[59,120,14,121,60,122,119]
50;20;[42,19,4,2,11,82,41]
50;47;[96,23,95]
50;22;[10,91,46,45,92]
50;14;[121,60,59,29,122,30,120]
50;110;[54,26,109]
50;97;[23,98,48]
50;121;[29,59,120,60,122,30,14]
50;127;[31,63]
50;19;[20,4,9,81,82,40,6]
50;84;[19,1,11,0,85,42,5]
50;37;[34,75,8,7,17,69,3]
50;77;[3,38,78,76,69,33,7]
50;98;[23,97,48]
50;18;[76,38,3,75,78,69,77]
50;33;[17,7,37,77,3,38,78]
50;5;[40,85,2,19,4,0,83]
50;42;[1,0,9,82,11,2,20]
50;63;[31,127]
50;11;[83,2,20,19,6,41,42]
50;48;[23,98,97]
50;38;[78,3,67,17,76,16,75]
50;1;[84,82,6,11,0,42,5]
50;60;[120,119,122,59,14,29,121]
50;59;[121,29,119,122,60,120,14]
50;85;[0,5,4,19,40,2,83]
50;120;[59,29,119,14,121,60]
50;3;[33,38,75,7,69,77,34]
50;45;[10,91,46,92,22]
50;109;[26,110,54]
50;0;[42,5,85,2,83,1,84]
50;92;[46,22,91,10,45]
50;6;[9,82,81,19,41,11,20]
50;41;[6,82,9,20,11,2,81]
50;8;[38,16,3,76,75,34,78]
50;7;[17,69,3,8,33,37,34]
50;75;[34,37,78,18,3,8,76]
50;78;[69,77,38,3,76,18,75]
50;34;[69,17,7,3,8,75,78]
50;40;[2,83,81,20,85,0,5]
50;16;[3,38,77,76,8,75,37]
50;82;[42,6,11,4,1,0,84]
50;9;[82,4,6,19,42,1,0]
50;4;[42,2,9,11,1,19,20]
50;69;[34,17,77,67,7,8,33]
50;81;[82,40,9,19,20,41,6]
50;67;[78,3,17,76,75,38,16]
51;105;[52]
51;98;[23,48,97]
51;87;[43]
51;64;[31]
51;45;[22,91,92,46,10]
51;112;[55]
51;61;[30,123,124]
51;73;[36]
51;97;[98,23,48]
51;111;[55]
51;65;[32]
51;14;[60,120,121,29,59,30,122]
51;118;[58]
51;83;[40,5,85,2,11,42,20]
51;49;[99,100,24]
51;93;[46]
51;7;[33,77,3,78,37,34,69]
51;71;[35]
51;33;[78,38,77,7,69,3,34]
51;88;[43]
51;124;[30,61,123]
51;121;[59,14,120,29,60,30,122]
51;80;[39]
51;56;[113,114,27]
51;108;[53]
51;126;[62]
51;50;[102,101,24]
51;25;[51,52,12]
51;106;[52]
51;6;[0,1,19,41,4,82,81]
51;1;[6,19,81,4,84,0,42]
51;104;[51]
51;103;[51]
51;48;[98,97,23]
51;38;[16,17,8,75,18,3,34]
51;47;[95,23,96]
51;28;[58,116,13,57,115]
51;2;[85,41,81,6,83,11,40]
51;127;[31,63]
51;67;[38,16,3,76,75,78,34]
51;22;[45,10,91,46,92]
51;40;[83,5,0,2,85,41,81]
51;3;[69,7,37,34,75,17,76]
51;115;[57,28,116,58,13]
51;4;[9,19,1,2,20,82,11]
51;18;[69,78,77,38,75,3,76]
51;120;[59,119,121,14,60,29]
51;81;[19,41,82,40,6,9,42]
51;29;[121,120,14,119,122,59,60]
51;8;[75,78,34,17,76,38,16]
51;60;[121,14,29,122,119,120,59]
51;57;[115,58,116,13,28]
51;17;[38,76,37,69,7,3,8]
51;41;[6,81,2,11,40,20,4]
51;59;[60,29,122,119,120,121,14]
51;63;[31,127]
51;109;[26,110,54]
51;54;[26,109,110]
51;76;[75,78,34,38,17,16,67]
51;16;[75,76,37,8,3,38,17]
51;69;[78,18,77,75,7,33,3]
51;92;[45,46,10,91,22]
51;37;[69,7,3,75,17,38,76]
51;9;[42,81,41,82,19,1,6]
51;110;[109,26,54]
51;20;[11,19,4,41,81,6,42]
51;77;[33,76,38,78,75,7,69]
51;5;[2,4,19,85,83,0,84]
51;0;[1,42,2,85,84,83,5]
51;75;[18,3,34,76,8,16,38]
51;84;[1,0,42,85,5,83,2]
51;19;[4,81,40,82,9,6,41]
51;11;[42,20,2,83,40,5,85]
51;78;[75,7,69,18,3,77,33]
51;82;[19,1,6,0,84,9,42]
51;42;[9,2,11,20,1,6,19]
51;34;[7,78,75,8,76,3,18]
51;85;[84,83,5,40,1,0,2]
52;126;[62]
52;22;[92,45,46,91,10]
52;87;[43]
52;105;[52]
52;64;[31]
52;50;[101,24,102]
52;45;[92,22,46,10,91]
52;1;[85,83,84,42,6,4,19]
52;80;[39]
52;88;[43]
52;4;[20,6,19,1,42,85,84]
52;108;[53]
52;61;[124,30,123]
52;124;[30,61,123]
52;104;[51]
52;56;[113,27,114]
52;111;[55]
52;57;[28,115,13,116,58]
52;63;[31,127]
52;103;[51]
52;60;[120,14,59,121,29,119,122]
52;92;[22,46,10,45,91]
52;65;[32]
52;47;[23,95,96]
52;120;[59,119,60,14,121,29]
52;48;[98,23,97]
52;17;[37,8,38,18,34,3,7]
52;77;[75,16,38,8,78,69,7]
52;59;[60,29,120,121,122,119,14]
52;16;[38,17,3,75,76,34,67]
52;69;[3,33,7,78,77,75,38]
52;9;[19,82,6,81,41,42,20]
52;33;[77,34,38,7,3,78,69]
52;25;[51,12,52]
52;18;[76,75,77,3,17,8,37]
52;106;[52]
52;29;[59,121,119,122,120,60,14]
52;38;[77,18,3,34,16,37,17]
52;37;[17,3,75,76,7,38,77]
52;76;[75,3,34,18,67,8,38]
52;121;[14,60,122,30,120,59,29]
52;81;[6,42,41,40,9,19,82]
52;110;[26,54,109]
52;20;[19,1,42,6,4,41,2]
52;98;[23,97,48]
52;84;[2,83,85,1,6,19,42]
52;19;[41,6,81,9,4,20,11]
52;85;[0,5,83,84,2,41,40]
52;11;[83,40,20,2,85,0,5]
52;82;[19,9,1,0,84,6,81]
52;75;[76,34,67,38,3,18,16]
52;42;[6,1,19,11,20,41,4]
52;28;[57,116,13,58,115]
52;34;[8,16,75,38,18,3,67]
52;54;[26,110,109]
52;112;[55]
52;118;[58]
52;93;[46]
52;78;[69,3,77,75,18,33,7]
52;71;[35]
52;0;[83,5,84,1,2,85,11]
52;5;[84,83,20,2,0,11,85]
52;73;[36]
52;6;[81,1,19,0,41,82,9]
52;41;[42,1,20,19,2,4,9]
52;8;[16,38,17,34,18,76,75]
52;109;[26,54,110]
52;40;[41,81,83,2,5,11,85]
52;115;[58,13,116,28,57]
52;49;[99,100,24]
52;83;[11,85,2,40,41,5,84]
52;2;[5,11,85,0,41,40,83]
52;97;[48,23,98]
52;3;[17,8,76,75,7,18,37]
52;127;[31,63]
52;67;[76,78,38,34,8,16,75]
52;7;[69,3,34,37,78,77,33]
52;14;[121,60,30,122,59,120,29]
53;71;[35]
53;22;[92,91,45,10,46]
53;73;[36]
53;112;[55]
53;49;[100,24,99]
53;87;[43]
53;97;[98,23,48]
53;126;[62]
53;105;[52]
53;118;[58]
53;115;[28,58,13,116,57]
53;64;[31]
53;93;[46]
53;50;[102,24,101]
53;109;[54,26,110]
53;56;[27,113,114]
53;111;[55]
53;104;[51]
53;103;[51]
53;48;[23,97,98]
53;57;[115,13,58,116,28]
53;25;[51,12,52]
53;6;[82,84,1,0,83,40,2]
53;84;[82,1,6,19,4,5,11]
53;28;[58,13,116,57,115]
53;75;[34,3,17,18,37,76,16]
53;85;[2,4,19,1,84,40,83]
53;19;[41,20,42,4,82,6,81]
53;78;[17,38,18,3,69,33,7]
53;37;[38,3,76,75,7,69,77]
53;41;[20,42,9,2,11,5,85]
53;7;[38,69,77,37,78,17,18]
53;11;[85,42,20,2,41,0,83]
53;40;[83,5,85,2,0,11,41]
53;20;[2,41,42,6,1,19,4]
53;42;[41,4,20,19,11,2,85]
53;34;[76,75,8,18,38,67,16]
53;5;[11,85,0,2,84,1,6]
53;8;[76,34,75,17,3,38,18]
53;82;[1,81,6,19,41,20,42]
53;54;[109,110,26]
53;47;[23,95,96]
53;3;[34,75,16,76,37,18,17]
53;121;[29,120,59,14,122,30,60]
53;45;[10,91,46,92,22]
53;83;[5,2,41,0,85,11,40]
53;81;[6,82,19,4,9,20,41]
53;124;[123,30,61]
53;14;[59,121,30,122,29,60,120]
53;65;[32]
53;106;[52]
53;4;[19,1,84,42,6,85,2]
53;2;[0,11,41,5,85,40,83]
